Team,League_Pts,Played,Scored,Conceded,Delta,PPM,Rank
ODI 3,33,14,33,9,189,2.357142857142857,1
MVC de Hangar 2,32,13,32,7,167,2.4615384615384617,2
ABC Volleybal 3,24,14,24,18,81,1.7142857142857142,3
Best 4,23,14,23,19,92,1.6428571428571428,4
Primo 2,21,13,21,18,-16,1.6153846153846154,5
Ledûb volleybal 1,20,13,20,19,26,1.5384615384615385,6
Pegasus 1,16,14,16,26,-58,1.1428571428571428,7
PBF Volleybal 2,10,14,10,32,-189,0.7142857142857143,8
Bravo 3,7,15,7,38,-292,0.4666666666666667,9
